Id,BlockNumber,Timestamp,MakerToken,MakerAmount,TakerToken,TakerAmount,Method
0x169a0c52c7b9e8f3390a668251ebb737f13d6aafdf08d1f5e1189f1b05c58737-0x983f78663581abb4d3ba2325d743f7885d211ead8b2ca9208f4bca40ba0d7430-54,16839132,1678954163,0xdac17f958d2ee523a2206206994597c13d831ec7,498068372669,0x6b175474e89094c44da98b954eedeac495271d0f,500000000000000000000000,amm
0x1435e60a07f1dffc6885b8ca54448e39ba97081572aa7ad9b8227f8a387e5818-0x862be128b7bb9e22bd6e84554dc493f9004fded4622739af85aed5a45d79a09c-186,16839149,1678954367,0xdac17f958d2ee523a2206206994597c13d831ec7,64706493124,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39183800000000000000,pmmOrRfq
0x2d2f3ddd9ff5123faebdcf72cc42d2e6e3686c50a6d196aa36d40a508e544fd4-0x43129a5f526539939ac53acbb34d33b1c5c281fe2a5863f20d98ac42fb6c5ae3-93,16839172,1678954643,0xdac17f958d2ee523a2206206994597c13d831ec7,29889820649,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,30000000000,amm
0xc1c3f3f4affaee3aacef72095b1b90a847368813e4eea575d6d90458be4eb266-0xc661e6cf269cf5c56a19231ea413536d906c1154d17549ca618546ce373d2c97-90,16839199,1678954979,0xdac17f958d2ee523a2206206994597c13d831ec7,90585226,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55000000000000000,pmmOrRfq
0xb0ec66f844a0513e0b1ad967229768cac5bce9dae96f2b4dba65f7f247d3891b-0x39af4b8cfc2725448251c0fac64ce33b10661534e05c755ef9aa689ef6608084-299,16839207,1678955075,0x0000000000095413afc295d19edeb1ad7b71c952,26826366078317335735,0x0000000000000000000000000000000000000000,10000000000000000,amm
0x17d05a58f87bd17ab82ff5391b537900e777d719aa14e1f020d0c45bf89fc377-0x2c9807d5956aaa7fa515ddb56150bfd48b5960445bd17ebc91a2bd92e655cc4b-59,16839231,1678955363,0xdac17f958d2ee523a2206206994597c13d831ec7,95000000,0x0000000000095413afc295d19edeb1ad7b71c952,130000000000000000000,ByProtocol
0x1ef33e8d2101be3b3f7c3bf5288d2856ccf02d27c0813297e2d5486f24e9dc89-0x65481fb7a01da44e12392bd15b6afa6dc85d9c107c1dacd059d9ccec74c72efa-199,16839272,1678955867,0xdac17f958d2ee523a2206206994597c13d831ec7,21641315865,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13130000000000000000,pmmOrRfq
0x136681710874c74347e80ae7af4843571873ca1d040d39ed2b8473464965220c-0x5bbc6fec2d17b210ebbc3104a71e828288dceee14de69e2c8e83c53ad486e482-112,16839280,1678955963,0xdac17f958d2ee523a2206206994597c13d831ec7,37917023759,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23000000000000000000,pmmOrRfq
0x3a887a97190b41c8cbd533a5af03eb95ce400945e910f663f31911c4fcd3a69a-0x3850618482efbc967674da44d225e4e63c6f35b9ca7ccc559ca1db2f3854af61-277,16839364,1678957007,0x0000000000000000000000000000000000000000,54764142631332949,0xdac17f958d2ee523a2206206994597c13d831ec7,108000000,amm
0x991bba55f1d341e7214420695f3eb7571905e2aa3f25400ee11b0ac391b5dd49-0xa216aa76561646398f3b2c0ae92bcf583d37ae445058268b08528f0797ab7587-72,16839417,1678957643,0xdac17f958d2ee523a2206206994597c13d831ec7,12150035268,0x0000000000095413afc295d19edeb1ad7b71c952,20000000000000000000000,amm
0xdd404d60770ac07d3d32e36a1cf4f56423c55d520e2b40f374952e0028983be4-0x9ec11c40eaaf811540b1a016c1ef0a1b58abf5fe852b82a3aa527c879c0c2043-192,16839434,1678957847,0x0000000000000000000000000000000000000000,233708668590656074,0xdac17f958d2ee523a2206206994597c13d831ec7,400000000,amm
0x82266ef88b1e5f4cbe06d5d0d35fd1fb5246402762b4ea82ff8202741d0d7f71-0x76c287cd2b8cd7bf6032d0d3acfc94573e91aa198f7b4e433af2bfc109b21009-162,16839441,1678957931,0xdac17f958d2ee523a2206206994597c13d831ec7,39843970774,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,39990000000,amm
0xe6e1bcd8d9fd4a00b488031778cf828f630b35c1020fe36ebef94b5e912450a4-0x9fd287b442041c866e62c7d4612488bedf4b07d07c418aed4be71d5329041a07-143,16839479,1678958387,0xdac17f958d2ee523a2206206994597c13d831ec7,15705811608,0x0000000000000000000000000000000000000000,9600000000000000000,amm
0x77380726cd5ef0abf0b7fda4704b8660681f76fb631b783e438c7a8860adb251-0x576fca15fb61eba8d62d2e98983ed85e0cc408fed4c9fdcd82e55df7c0f7f5b0-292,16839524,1678958927,0x0000000000000000000000000000000000000000,31848722093639257,0xdac17f958d2ee523a2206206994597c13d831ec7,68000000,amm
0x46a0438f751bc2132690abb8a5257f249d6a8fe2d3abc2e00acf41c272dc233a-0xedc54492d66f2ef3bf752b6ad110e8929ae737aea9b8f5ed319a8268663b68d9-66,16839621,1678960103,0xdac17f958d2ee523a2206206994597c13d831ec7,3985809684,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4000000000,amm
0x0815b70ce268054afbdd03501383ca5b1a7bb8c863c1ded9ac401a92de7b6201-0x438f6ec004e2a8f7c4c3d9fdb3d0382379a4b4aeb5bc0c8608daea1839d2cce5-120,16839622,1678960115,0x0000000000000000000000000000000000000000,32167249419636154,0xdac17f958d2ee523a2206206994597c13d831ec7,70000000,amm
0x45736fcacc4d98a989a658869c095a78ab39c65b9bcbe7668e36c83059c1e555-0x9cf466d97bd1a6fc4ec99dc3c4228bb4a5169ddff1b1b1f1c8af05626e31f362-62,16839712,1678961219,0x0000000000000000000000000000000000000000,9864639879778150,0x0000000000095413afc295d19edeb1ad7b71c952,26826300000000000000,amm
0x05201f2789657871853e7dd40454d0fd277895b50ab56ab92fdf4734fec442ce-0x71a376863b70d183a223898cc99ea08f055e0c0dfbb096ad7b92d2050e1b8878-139,16839736,1678961507,0x0000000000000000000000000000000000000000,64177407506760318,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,500000,amm
0x549515f9ba7cc5e0251e3429699b3df1074e19b43f28ed0effc112c6662884b4-0x43544e481fcf1513ba774977d51dd2101831f1ea03015fb55fc476a55d2bb25d-58,16839771,1678961927,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,348951049,0x3212b29e33587a00fb1c83346f5dbfa69a458923,349650000,pmmOrRfq
0x98859a65ae14439a0d9fa35d0cac70ee17a231770c703719e8fc08670d1f18a0-0x17a038fcdab2b4f5e88bf36b53b8e5ceae5a9d6bf31171ede06e8105c664eea1-51,16839794,1678962215,0xdac17f958d2ee523a2206206994597c13d831ec7,5106316947,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3090200000000000000,pmmOrRfq
0xfcc6bf2ff0947906dd2155a9b618bf066fe296c1f431ae13c490e4f3d4d887e0-0x6970de7230fe4735348e5e163265fc63daba9d496a5878a28d12280698ec399a-27,16839829,1678962635,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87571631559468000000,0xdac17f958d2ee523a2206206994597c13d831ec7,145498117200,pmmOrRfq
0xb71c54145e11142e4c6ffdfe398cffc46bec2bfb7fb2c00b3861abb786de08d3-0xd894e43968554d5921796cab8d734a5523eb97b53edd631514e456db39965804-135,16839831,1678962659,0x0000000000000000000000000000000000000000,105040552623584327,0xdac17f958d2ee523a2206206994597c13d831ec7,200000000,amm
0xc9f1824451445be13a69c3f7271a8d3d1d87712b79bc923beda8be60ec38c988-0x37bd0f49c97600a5a6d52403c6c0a2381b66db02ebf49bfae1f2df31ef2eea1b-70,16839850,1678962899,0xdac17f958d2ee523a2206206994597c13d831ec7,106000000,0x0000000000095413afc295d19edeb1ad7b71c952,164000000000000000000,ByProtocol
0x70ac4ea6051078fcd203f42de4466113dc326870fba1969650e61566566729f1-0x2de1b1c382746b8c3e4f517d233b7574eddcadfc3782630b0e1d97599c8f08dd-139,16839851,1678962911,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,164177152628000000,0xdac17f958d2ee523a2206206994597c13d831ec7,300000000,pmmOrRfq
0x7aa7ffa41e96e5171d1721957df3fada433fd389c2922a6f358f6c84ac06a7db-0xed79f184cf10b3d14f7eeeaf6d3d6728123c64b7e1546a4ffdfad212506e1680-96,16839855,1678962959,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6009118400000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,10000000000,pmmOrRfq
0x830da661e06e2e662bd9d98b8785f051a0b76a90013841acf7a09e83f4afa6de-0x8387db2d030bc801bd2c88b59d42ea6fae37811162a3e4a62a0a09649b567558-71,16839872,1678963163,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30022162500000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,50000000000,pmmOrRfq
0x4b771e47ac1bf6ccebfc9a37cd0377780c5e910ae345b03be5ec88d5c869285e-0xd0fddb7c0d4f97876b678ca5b6eba7e86ec81afd0addbc4ee730900da5dbf765-56,16839891,1678963391,0x0000000000000000000000000000000000000000,22022849776000501,0xdac17f958d2ee523a2206206994597c13d831ec7,36700100,amm
0xd719083c36e78ba38217a7d39d2e761cf8db04d335b562df3ed2d203917b534a-0x8391794823a72fa5fb123921561d3642cefbde12b75547d65675537700aa9495-68,16839897,1678963475,0x0000000000000000000000000000000000000000,7064795750757849214,0xdac17f958d2ee523a2206206994597c13d831ec7,11779358700,amm
0xf6d82bfd47aa266a2727aeffb8bcf568f7c1ad6cca492f6680e062428615f374-0xd30ae95cb7fd3bfb67b41aa7a8e584fa83f5d2c50afac2b54f317e8132386893-38,16839981,1678964519,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68137330062060000000,0xdac17f958d2ee523a2206206994597c13d831ec7,113610000000,pmmOrRfq
0xb53da880a8b45b9b622f4b079085ecc2160c466083e4578ac78e2a37a3515819-0xc4a4283876fef20a95cde8499218cbd70a8fd73b80635fe3274cdb2ead6df577-112,16840018,1678964975,0xdac17f958d2ee523a2206206994597c13d831ec7,42199432394,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25500000000000000000,pmmOrRfq
0x077acea2a5cfae03bf6f6029d8f16bc9403546849c5cb41b84d0e17d92300c67-0xffcfe234e894ae7b8209694002a7d2c4d18a98b9d892121e5908c7feecebf439-84,16840034,1678965167,0xdac17f958d2ee523a2206206994597c13d831ec7,1324742360,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,800000000000000000,pmmOrRfq
0x239c0b96b24fe1d8488b5ce81b42bbbd97c3e2bbeaed06196760a33eb6098d58-0xddf313ac8794d4261101752635d44e32438ebdf3d6ef924755d50b12ccb78a17-179,16843927,1679012375,0xdac17f958d2ee523a2206206994597c13d831ec7,242362450,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,260000000,amm
0x45b4ce9349ae523da9c13ce09e9ff4b2fb80f175117f8f2544e58092796bc38b-0x1b6be77037c3a0d7545694c9000e7effa0a6411ae833949121de77120a4fe355-323,16843979,1679012999,0x0000000000000000000000000000000000000000,108000384882141171,0xdac17f958d2ee523a2206206994597c13d831ec7,200000000,amm
0x4e576578363be031c66cf851fcb33b1237eeed15fdc2b233c16f2ed489b21b28-0xb2872860579032c25e2f9d8f7816510a4b42ba352fe07a61727943a5c23a43e0-178,16843995,1679013191,0xdac17f958d2ee523a2206206994597c13d831ec7,1481021055,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1485020000,amm
0x1094a2a2a3e240dcd0d122fada4ea3d2a8de3bfcf90d1674af52c60c3ae7402c-0x18af401a27466e4d7435745a52c668c8d04ca1364fdb15e19879d4161a6ae4b9-236,16844018,1679013479,0x0000000000000000000000000000000000000000,41896881388615206,0xdac17f958d2ee523a2206206994597c13d831ec7,70000000,amm
0x7ea2987be36e6d21e5b6c7fa32941f14e92dd7b13c12bc4a4e56f9e3c9972755-0xc8d98b627056aa44e5efb5e9cc0e47db623c432f074ee8f3effb0357bbb5a45e-48,16844032,1679013647,0x0000000000000000000000000000000000000000,59861621567638125,0xdac17f958d2ee523a2206206994597c13d831ec7,100000000,amm
0xd64304c25d6787f62d3234fe2c364abf3d7c0e5646992b361d1521b0181c2956-0x8b54e6acd649ce2cc533fa168dacb0d5dd863422954274d91ca480b5f52cc24f-37,16844033,1679013659,0xdac17f958d2ee523a2206206994597c13d831ec7,3859608450,0x0000000000000000000000000000000000000000,2323200000000000000,amm
0x789faacb686d5d68763e36c5becd636ee832f3e4548cef925d33b2846ddf24f0-0xacb34310259cdfc5453c34e226ddd65857ef9a3ecdbca90d18eea3a392dfe045-114,16844103,1679014499,0xdac17f958d2ee523a2206206994597c13d831ec7,24932626998,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,25000000000,amm
0xe3a156f855d7838d82262112a060e79f2f1c857c824dcb184e0a5c0d4346c410-0x1fd321d406c03da47ea44ec79079b40bb3193d58e83509aae65aceb9e1db5c91-84,16844136,1679014895,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,49490820797,0xdac17f958d2ee523a2206206994597c13d831ec7,49404395116,amm
0x0f1d3e87195c2bde9d6747c18050eed7c0dc0475dbc0758445a8fe12e946dd70-0x5b17048aed85bac4cc75d4efaa540cb48dbd3e31a42ace7ebe2b1a78852096a9-46,16844154,1679015123,0xdac17f958d2ee523a2206206994597c13d831ec7,18848171724,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18900000000,amm
0x2bce0be221dfa730b9647c8aa13aff2d69210ad290249c4a19cc382421ea0a2e-0x2807062216c08ad890cdbe3975546cad6242af119aa5913483a2df60c369f442-18,16844176,1679015387,0xdac17f958d2ee523a2206206994597c13d831ec7,199460484,0x0000000000000000000000000000000000000000,120300000000000000,amm
0x2bce0be221dfa730b9647c8aa13aff2d69210ad290249c4a19cc382421ea0a2e-0x9523dc4f063e4eff76ef7fa967146a7ce5b5b6d03f93afabb5723154233e870a-151,16844176,1679015387,0xdac17f958d2ee523a2206206994597c13d831ec7,13331933094,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13374000000,amm
0xf0a271cfeb76a8c0ec39463bd12593b1343d91ee1fdbc67ddf0b8d362bad841f-0x7c5a0c9c86688f18d24c6af9ce9873dff8e5997d5aa6e7d5474ad3557b1a4827-78,16844201,1679015687,0xdac17f958d2ee523a2206206994597c13d831ec7,4997232738,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5011000000,amm
0xf685093209de39391a9ac93995e46277c4c086b364fa307190705ede5bc07631-0x876c6a27e4b63872522435238f819b503c3a2262de6f43660f7b65450fd7b9dd-67,16844248,1679016251,0xdac17f958d2ee523a2206206994597c13d831ec7,3234354693,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,13030000,amm
0xfea7a0ebf89474aca34f87fa9344695658fb74a852279877131a4601169c62ab-0x489e671e20ee04b6eb7f2c51b380726ced22946f6e11a251630803b8f0bdb19c-119,16844265,1679016455,0xdac17f958d2ee523a2206206994597c13d831ec7,11985416229,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12025890000,amm
0xd8961f1ca4736d5995e3850f0b7affa0feaf160cfaecb6dd515b5dbfc595b5bc-0x28410c254aaa87bb67ef616897dc48aa04a499daa84a0bc08a3553c6f77a3710-98,16844271,1679016527,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,573104823,0xdac17f958d2ee523a2206206994597c13d831ec7,583000200,amm
0xba59a3f82a3b6cca3b11d6b8e5ed0885df43fc327f4b5cfae47f2d25a3bf621f-0x2961bd5352d26082df4d307f53ab5e13b2f5a62fbdd23cae22e6f788ad6e77b6-81,16844291,1679016767,0x0000000000000000000000000000000000000000,999937227341320340,0xdac17f958d2ee523a2206206994597c13d831ec7,1696810481,amm
0x001c1dffcfce125cf87c3effcf2ae9ef3b77b9f05c5fd9e261586ade315dc9ce-0x7924357ee80194d9fa8f94e6de51516845a303875971453bc5c7437f6aa9cecf-112,16844307,1679016959,0xdac17f958d2ee523a2206206994597c13d831ec7,985429920,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1000000000,amm
0xceb6f518798d1fc1c200cce87bc6a1720d9bdd15cbcbff853390753bce9061ef-0xe2cb8a72adc2a60446ef1af5f3e829ee5de46f327f8387708318aac3d562e05a-123,16844322,1679017139,0x0000000000000000000000000000000000000000,5915871076620919102,0xdac17f958d2ee523a2206206994597c13d831ec7,10000000000,amm
0x7aac8ba7239d7b6c6888b2ed36d963cc52b03c3621d3014e4272550211546524-0xa713698fdde98232c24ea981cfb7b7890b46792b1eeed15e6edd311ecd473f23-93,16844323,1679017151,0x0000000000000000000000000000000000000000,425747927725202380963,0xdac17f958d2ee523a2206206994597c13d831ec7,720000000000,amm
0x44972ca6d3f9f34443bc1855a0e2eae86bba7f555d82fefc49e5eaf06955e365-0x48c74eafe8ced9e997cd86fe05492699b660d3e06b2e2a2325de3953d9e15445-137,16844337,1679017331,0xdac17f958d2ee523a2206206994597c13d831ec7,173610311,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,188600000,amm
0x545129fd889b3ce22f0f6500dadb60da354a4a03bffb6b781c7d9440a8bb833e-0xf5b2c150d774610a98e1cd18f354145badb73474db5a24e85e42cd3dfaf56f45-104,16844378,1679017823,0x0000000000000000000000000000000000000000,49970490544629129,0xdac17f958d2ee523a2206206994597c13d831ec7,100000000,amm
0x2fa7b75cf257975d05f973b8206553cff75fd30900b0a93ccf4e53e7b8591fea-0x2808298dd71f56fe42a26ec44b9e1e6ed290ac374ad00b9553c433adc05c0054-386,16844400,1679018087,0x6f259637dcd74c767781e37bc6133cd6a68aa161,591596159334354960092,0xdac17f958d2ee523a2206206994597c13d831ec7,2500000000,amm
0xc2f73ea87dde1eba105eb30f72993e524b2dd3c27eb833de5f8b622bf8b9407e-0x60061da0c3a6ef0884939df3371bc92392f0abe3b2276654a0c704349eb593b6-175,16844438,1679018543,0xdac17f958d2ee523a2206206994597c13d831ec7,164814494,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,182408900,amm
0xc0d83e1626bd1253308c126e1804e4b89614097d8100156135169b5b68f404e1-0x9d10dc7558a801e5d2283558f80d5a2c83b660eaba93dac730353b2b91c81911-298,16844445,1679018627,0xdac17f958d2ee523a2206206994597c13d831ec7,1552890205,0x0000000000000000000000000000000000000000,920000000000000000,amm
0xab0dfe25bfc138c145f4c9de0f3add1bc79c92d29495b9a65eec643d76bc6e81-0x5c75bb32dfbcdfce1e7307f54bb5462f1b1493dcee34ded38006d7cb04cf2375-91,16844451,1679018699,0xdac17f958d2ee523a2206206994597c13d831ec7,287207256,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,288000000,amm
0x4d9e6e1f090f8aa43ec58effb093a327cbcda812e3bc523bee97a8ff7d99b980-0x572c5af6b72356125d4894e61524cf074616ad26a0b5049441c3b0dc9e72731a-99,16844453,1679018723,0xdac17f958d2ee523a2206206994597c13d831ec7,274070438,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,290000000,amm
0xb74ffea7430fcae4e6c7f53bb04994cbc21648144dbce67a2848fcf8fd0cb846-0xa60282e0d574cffbb94588a9a7ee9414202382c69b4d196c5c11cad8f617cdf2-85,16844487,1679019131,0x0000000000000000000000000000000000000000,9999964071335296734,0xdac17f958d2ee523a2206206994597c13d831ec7,17169572216,amm
0xb2566e1fcba175192186a781cbb64d0f76e5cbbb0cf594b8599b3a96e252dff8-0x5ec0cffd57fe60a115ae8d7d364707132bbcbed0632f9386c56a1b71a4488afb-103,16844509,1679019395,0xdac17f958d2ee523a2206206994597c13d831ec7,9904529789,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9933290000,amm
0xbf56cbb78c4740f6ae86781ee3f96b5514a4163a4ae0cd928af43a954d64f71a-0x17f5143a814f89727a97232372a750f273b4d431d527ea59bb1763dc33a955a4-63,16844513,1679019455,0x0000000000000000000000000000000000000000,1169926290778963407,0xdac17f958d2ee523a2206206994597c13d831ec7,2021610000,amm
0x35b41073781627fb39cc1cafc45e598b7d01f4d013797dd5e1683528d1a4268e-0xf3d44d05d1b8a2abc0a5ce6c3d2e971def539ab2537f2c9cb43eaa5ad4c2dcc0-113,16844555,1679019959,0xdac17f958d2ee523a2206206994597c13d831ec7,17147756688,0x0000000000000000000000000000000000000000,10000000000000000000,amm
0x3297dfcaa9ec1375672b64f8de490790a27e89870b137276f29f2834c6acc55a-0x2118d6cf336e4393b62cea9b77f7f9aad643e9797a0ea37e5f46e9037acd66d4-107,16844574,1679020187,0xdac17f958d2ee523a2206206994597c13d831ec7,19690024061,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,19746444600,amm
0x03251c399b7618f008fba13f8e0802553a81aeae72c8fec55138d5c21fef4105-0x58c20989a4a51576dee601868cd9a9fb2274f01bf7e8058ba296c90a143ca905-205,16844582,1679020283,0xdac17f958d2ee523a2206206994597c13d831ec7,2912051812,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2942000000,amm
0x6e82cdfab009a7c94ed78bb5e3c282a822aa2dc3f46b04a275b9cb9eb43be7c8-0x36386967cb55c0bcb7eaee857e3c1b128381d8900500316c2f5cc0f1b80534cd-93,16844586,1679020331,0xdac17f958d2ee523a2206206994597c13d831ec7,68412799768,0x0000000000000000000000000000000000000000,40000000000000000000,amm
0x7d4d97c9053a8bb057b5e9e21f29a49e0f5ddc38ced469c36442725c96c109bd-0x7b862d4d8c1421b96258bb347beddc351635fa793b204b591e22d087f21453f9-173,16844610,1679020619,0xdac17f958d2ee523a2206206994597c13d831ec7,189456061,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,190000000,amm
0x6377baf409c9d85176874d060425f030de2e1d11c43d7a62df37cf23944eed4f-0x2770a56223cbebae149e9d13b4ced99fe31ae1217693111eb8608a751e12d983-179,16844614,1679020667,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2985158729,0xdac17f958d2ee523a2206206994597c13d831ec7,3000000000,amm
0x483eca50b443dca0d47a35b5623a5585cf654002f5633cad0216b9de93261749-0x3ba4bd354275fe797ac4dd097a2bfac4f5013a965eaae4b1d9d031ca5a03c676-61,16844650,1679021123,0xdac17f958d2ee523a2206206994597c13d831ec7,19204166770,0x0000000000000000000000000000000000000000,11330900000000000000,amm
0x6b7789bd16f7dc1bd7b2e0bfc10126114214294b54ad0a2f49a97137bebb8547-0xb0a6a84a8957a48a5aff76a363ad4ab0b6ab90d74514cc6b7798dd81d3474d3b-136,16844654,1679021171,0xdac17f958d2ee523a2206206994597c13d831ec7,33973250,0x0000000000000000000000000000000000000000,20000000000000000,amm
0x6f6fb41eb5563a6bcb869669ad2e177f57a26d1a2ecac4b6d3b9414d342baa88-0x96d35d1a6caac722ac9368b2259f4b8db7d1446b4ffae4baaecc25ec09de8262-174,16844677,1679021459,0xdac17f958d2ee523a2206206994597c13d831ec7,9936160258,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9988421800,amm
0xac9e7c4dc4a81ad395e68cb0162ec5a63d5f9a6cad427a0b31acc007c9ec355a-0x6e09567154068a72e0fc9d48384208080add86b8795c3e50f338de8e187f9dcd-175,16844704,1679021795,0xdac17f958d2ee523a2206206994597c13d831ec7,7963022465,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8000000000,amm
0x0f79ab6a5fac30a1886b307b4f26823c837ee843d16af1e9df4b9eb929be9b4d-0x6934ba390c5bad10932b6a442360ff2dfe48277b94dce126dcc11a462fdec52e-190,16844719,1679021975,0xdac17f958d2ee523a2206206994597c13d831ec7,398828954726,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,400000000000,amm
0x34a9e59ea3f6c179d37b85505ed5fc1b01eebb75520eac68e6af78e072902a2b-0xb8c986d139d388965dcc7138b9c8b39dd246342acccf08e4a644eabac84b97f1-138,16844750,1679022347,0xdac17f958d2ee523a2206206994597c13d831ec7,12311785686,0x0000000000095413afc295d19edeb1ad7b71c952,20000000000000000000000,amm
0x24b447c0ea70ff433b2508f016744d77d1bc1f835f8a04425c61e60b13e8c905-0x6988b675c9a3595675f56a52e7a219e88d1cf01a9c3e60334d645b6c95fb159e-239,16844764,1679022515,0x0000000000000000000000000000000000000000,3338794700046519798,0xdac17f958d2ee523a2206206994597c13d831ec7,5730000000,amm
0x9881ae82787f23e4d0629e338e5d6b4b95a1f8d14550a3f651791641d3418b05-0x6eaa3e5fa49f810332e0bebd6a7fedc9d7d0b2a10920a41a520d3cba734e3098-36,16844774,1679022635,0xdac17f958d2ee523a2206206994597c13d831ec7,2216119917,0x0000000000000000000000000000000000000000,1300000000000000000,amm
0x18522bcc774e71c3e2eb33b4702bd0f4440bf115a633530797be863d956d54cb-0xf727c4d3488167e77775b19385dd061d4bfb212f3cb27bd8e36b92cbf9ffaac5-154,16844791,1679022839,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,588882154,0xdac17f958d2ee523a2206206994597c13d831ec7,601552273,amm
0xb6e7ad65e7fcf9b8a55538aea50536964eb3adab1a3b5990321d80adebda0b49-0xf5992741a095a666da43db21666c4257096fbc76ddd3b025378e08cca30ecd74-89,16844817,1679023151,0xdac17f958d2ee523a2206206994597c13d831ec7,39328281197,0x0000000000000000000000000000000000000000,23100000000000000000,amm
0xc2a30bd7117341fe4cc42f0a0b66b26f4a2da24c19dee35454d80ce6d0a81005-0x1e658f42031f9419e5f6d2685bae912909df9150ef139f1276b7bf08a15f51e9-109,16844843,1679023463,0xdac17f958d2ee523a2206206994597c13d831ec7,119641858,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,120000000,amm
0x21d8cf0dce84fa71e308b60a2375dd1ea83bd99e329fcb2cbf4257b32ca92766-0x07cfd02b31986ad8f024e76affd7b66fdff3b79d911914ad203e82cd8cc814c4-107,16844845,1679023487,0xdac17f958d2ee523a2206206994597c13d831ec7,9925583686,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5828600000000000000,pmmOrRfq
0x848ad4bb90294ba5911cb186da7f248d897e18c57371d6a49e52895a00ba8cb3-0xddbe61ece7ecf6cb2f6f9725195e54c26daba9524d916537911e6ffdd6f281cf-64,16844846,1679023499,0xdac17f958d2ee523a2206206994597c13d831ec7,148237073333,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87000000000000000000,pmmOrRfq
0x5eb1caa05591ac0a128d6eaa3f7aa3e185623b6ffe2d1bdea06b56a5c69625f9-0x0f9cbcac6651c921e979e6a89297854a751beb88fa30648d656f2fbe7460c703-81,16844852,1679023571,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1959875470644000000,0xdac17f958d2ee523a2206206994597c13d831ec7,3356000000,pmmOrRfq
0x9d4f72c5511ef82c16a54ce0e6fbc4ec5f79dff9bed12dd3cb6b043db293f285-0xa293a17a70ab218d44ec908c122b395e0c3c755647af89151360ab95ea77abd5-93,16844864,1679023715,0xdac17f958d2ee523a2206206994597c13d831ec7,5633517708,0x3212b29e33587a00fb1c83346f5dbfa69a458923,22280000,pmmOrRfq
0x382f71fcbc8e3d7e092573a106714564385fbeacfcb87e8d0af7fcdea3981faf-0xed0f2723e204fd224c9a0942faa20d9afe6ac3d9792765438c5b10a867d4b68a-98,16844865,1679023739,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,11404703916246641909,0xdac17f958d2ee523a2206206994597c13d831ec7,8300000000,amm
